0:02:18	0:02:38
0:02:47	0:03:25
0:05:27	0:05:33
0:06:24	0:06:49
0:07:53	0:07:54
0:08:46	0:08:47
0:09:07	0:09:08
0:09:18	0:09:19
0:10:00	0:10:32
0:10:39	0:11:32
0:11:50	0:12:05
0:13:04	0:13:05
0:13:59	0:14:00
0:14:22	0:14:30
0:14:39	0:14:50
0:15:24	0:15:53
0:16:58	0:16:59
0:17:24	0:17:30
0:17:38	0:17:40
0:17:58	0:18:01
0:18:19	0:18:20
0:18:51	0:18:53
0:19:08	0:19:09
0:19:29	0:19:32
0:19:53	0:19:53
0:20:04	0:20:05
0:20:18	0:21:13
0:22:08	0:22:10
0:22:25	0:22:26
0:22:35	0:22:36
0:22:52	0:22:53
0:23:12	0:23:12
0:23:37	0:23:38
0:23:55	0:23:55
0:24:25	0:24:26
0:24:41	0:24:42
0:24:49	0:24:52
0:27:02	0:27:03
0:27:43	0:27:45
0:28:19	0:28:20
0:28:44	0:28:45
0:29:01	0:29:02
0:29:37	0:29:37
